OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus ,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0009,0,"""Northstowe, Longstanton Road, Cambridgeshire""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0009,WGS84,52.267471,0.034436602,1380.9,owned by a public authority,Yes,permissioned,other,19/07/2007,https://www.scambs.gov.uk/content/northstowe-area-action-plan,,10000,"""Ownership Status: partly public ownership | Planning History: Northstowe Joint Development Control
Committee in July 2012 endorsed (with some revisions) the site wide masterplan (Development Framework
Document) as a material consideration for all subsequent planning applications. | Outline planning
permission granted in April 2014 for phase 1 comprising up to 1,500 dwellings, a primary school, a mixed-use
local centre, leisure, community, residential institutions, cultural, health, and employment provision
including a household recycling centre, recreational space and landscaped areas, and infrastructure works. |
Northstowe Joint Development Control Committee in June 2015 resolved to grant outline planning
permission for phase 2 (up to 3,500 dwellings, a secondary school, two primary schools, a town centre and
sports hub), subject to the prior completion of a s106 agreement. The conditions and s106 agreement were
agreed by the Joint Northstowe Development Control Committee in July 2015.""","""Ownership Status: partly public ownership | Planning History: Northstowe Joint Development Control
Committee in July 2012 endorsed (with some revisions) the site wide masterplan (Development Framework
Document) as a material consideration for all subsequent planning applications. | Outline planning
permission granted in April 2014 for phase 1 comprising up to 1,500 dwellings, a primary school, a mixed-use
local centre, leisure, community, residential institutions, cultural, health, and employment provision
including a household recycling centre, recreational space and landscaped areas, and infrastructure works. |
Northstowe Joint Development Control Committee in June 2015 resolved to grant outline planning
permission for phase 2 (up to 3,500 dwellings, a secondary school, two primary schools, a town centre and
sports hub), subject to the prior completion of a s106 agreement. The conditions and s106 agreement were
agreed by the Joint Northstowe Development Control Committee in July 2015.""",,,,,,"""Important Note: this site includes both greenfield and brownfield land; the information presented in the 'SiteplanURL', 'Hectares', 'PlanningHistory', 'MinNetDwellings', 'Development Description', 'Non-HousingDevelopment' columns is for whole site and not just the brownfield land"" | ""Ownership Status: partly public ownership"" | ""Planning History: Northstowe Joint Development Control
Committee in July 2012 endorsed (with some revisions) the site wide masterplan (Development Framework Document) as a material consideration for all subsequent planning applications."" | ""Outline planning permission granted in April 2014 for phase 1 comprising up to 1,500 dwellings, a primary school, a mixed-use local centre, leisure, community, residential institutions, cultural, health, and employment provision including a household recycling centre, recreational space and landscaped areas, and infrastructure works."" | ""Northstowe Joint Development Control Committee in June 2015 resolved to grant outline planning permission for phase 2 (up to 3,500 dwellings, a secondary school, two primary schools, a town centre and sports hub), subject to the prior completion of a s106 agreement. The conditions and s106 agreement were agreed by the Joint Northstowe Development Control Committee in July 2015.""",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0009a,17SC0009,"""Land to the East of B1050 and Longstanton, West of the Cambridgeshire Guided Busway (CGB) and North of Oakington""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0009a,WGS84,52.281724,0.063897617,63.3,unknown ownership,Yes,permissioned,outline planning permission,08/01/2017,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2011/14/OL,,2450,"""Development of Phase 2 of Northstowe with details of appearance, landscaping, layout, scale and access reserved (save for the matters submitted in respect of the Southern Access Road (West)) comprising: 1), construction haul route, engineering and infrastructure works; and 2) construction of a highway link (Southern Access Road (West)) between the proposed new town of Northstowe and the B1050, improvements to the B1050, and associated landscaping and drainage""","""Development of Phase 2 of Northstowe with details of appearance, landscaping, layout, scale and access reserved (save for the matters submitted in respect of the Southern Access Road (West)) comprising: 1), construction haul route, engineering and infrastructure works; and 2) construction of a highway link (Southern Access Road (West)) between the proposed new town of Northstowe and the B1050, improvements to the B1050, and associated landscaping and drainage""",,,,,,"""Important Note: this site includes both greenfield and brownfield land; the information presented in the 'SiteplanURL', 'Hectares', 'PlanningHistory', 'MinNetDwellings', 'Development Description', 'Non-HousingDevelopment' columns is for whole site and not just the brownfield land"" | Approved 09/01/2017 | Whole site housing estimate for 3500 dwellings.",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0010,0,"""27, Cambridge Road, Little Abington, Cambridgeshire, CB21 6BL""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0010,WGS84,52.122875,0.23404468,0.48,unknown ownership,Yes,permissioned,full planning permission,01/06/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0261/16/FL,,2,"""Erection of a replacement passivhaus and two new passivhaus dwellings, following the demolition of the existing dwelling house""",,,,,,,Approved 01/06/2016 | Lapse date 31/05/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0011,0,"""1, Horseheath Road, Linton, Cambridge, Cambridgeshire, CB21 4LU""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0011,WGS84,52.097775,0.2871631,0.29,unknown ownership,Yes,permissioned,outline planning permission,30/11/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0623/16/OL,,6,"""Outline planning permission for demolition of the existing dwelling and erection of 7 dwellings all matters reserved except access""",,,,,,,Approved 30/11/2016 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved ,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0012,0,"""60, New Road, Guilden Morden, Royston, Cambridgeshire, SG8 0JN""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0012,WGS84,52.084078,-0.12640901,0.34,unknown ownership,Yes,permissioned,full planning permission,09/12/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0696/16/FL,,0,"""Replacement Dwelling""",,,,,,,Approved 09/12/2016 | Lapse date 08/12/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0013,0,"""15, Comberton Road, Barton, Cambridge, Cambridgeshire, CB23 7BA""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0013,WGS84,52.183769,0.050903237,0.27,unknown ownership,Yes,permissioned,outline planning permission,15/02/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0844/15/OL,,2,"""Outline Application - Demolition of existing house and construction of three dwellings with access (all other matters are to be reserved including apperance, landscaping, layout and scale)"" ",,,,,,,Approved 15/02/2016 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0014,0,"""L Abri, Teversham Road, Fulbourn, Cambridge, Cambridgeshire, CB21 5EB""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0014,WGS84,52.188798,0.20672702,0.47,unknown ownership,Yes,permissioned,full planning permission,21/09/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1055/16/FL,,0,"""Demolition of existing dwelling and attached accommodation and erection of replacement dwelling""",,,,,,,Approved 21/09/2016 | Lapse date 20/09/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0015,0,"""Land to the east of, Cox's Drove, Fulbourn, CB21 5HE """,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0015,WGS84,52.186785,0.2181702,0.54,unknown ownership,Yes,permissioned,full planning permission,29/09/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1275/15/FL,,6,"""Erection of Six Dwellings with Associated Works Including Access Alterations and Landscaping Following the Removal of the Existing Timber Yard and Associated Structures""",,,,,,,Approved 29/09/2016 | Lapse date 28/09/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0016,0,"""The Plant Depot, Church Farm, Gransden Road, Caxton, Cambridge, CB23 3PL""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0016,WGS84,52.203408,-0.10118334,0.5,unknown ownership,Yes,permissioned,full planning permission,14/06/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1389/15/FL,,2,"""Redevelopment of former plant depot to provide two linked detached houses""",,,,,,,Approved 14/06/2016 | Lapse date 13/06/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0017,0,"""The Willows & Highbank, Long Lane, Fowlmere, Royston, Herts, SG8 7TG""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0017,WGS84,52.095751,0.070733675,0.48,unknown ownership,Yes,permissioned,full planning permission,24/10/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1506/15/FL,,3,"""The erection of 5 no. dwellings with associated access & landscaping, following demolition of the existing dwellings & outbuildings""",,,,,,,Approved 24/10/2016 | Lapse date 23/10/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0018,0,"""2, Cambridge Road, Milton, Cambridge, Cambridgeshire, CB24 6AW""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0018,WGS84,52.242544,0.15950185,0.62,unknown ownership,Yes,permissioned,full planning permission,27/09/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1673/16/FL,,2,"""Erection of four dwellings and associated siteworks including demolition of two existing dwellings""",,,,,,,Approved 27/09/2016 | Lapse date 26/09/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0019,0,"""Cold Harbour Farm, Willingham Road, OVER, CB24 5EY""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0019,WGS84,52.310158,0.04152799,0.67,unknown ownership,Yes,permissioned,full planning permission,04/10/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2042/16/FL,,0,"""Demolition of the existing residential dwelling and replacement with four bedroom detached dwelling with associated garage""",,,,,,,Approved 04/10/2016 | Lapse date 03/10/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0020,0,"""Westwind, Highfields Road, Highfields Caldecote, Caldecote, Cambridge, Cambridgeshire, CB23 7NX""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0020,WGS84,52.216656,-0.016122315,0.59,unknown ownership,Yes,permissioned,full planning permission,26/06/2015,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2186/14/FL,,1,"""Change of use of the existing residential annexe and store to form an independent dwelling""",,,,,,,Approved 26/06/2015 | Lapse date 25/06/2018,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0021,0,"""40, Church Lane, Cottenham, Cambridge, Cambridgeshire, CB24 8SN""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0021,WGS84,52.294768,0.13386983,0.37,unknown ownership,Yes,permissioned,full planning permission,29/02/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2220/15/FL,,1,"""Change of use of warehouse/storage facility to residential""",,,,,,,Approved 29/02/2016 | Lapse date 28/02/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0022,0,"""44, Main Street, Hardwick, Cambridge, Cambridgeshire, CB23 7QS""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0022,WGS84,52.209364,0.007776488,0.41,unknown ownership,Yes,permissioned,full planning permission,19/02/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2935/15/FL,,1,"""Extension to and change of use of existing self-catering holiday accommodation unit to residential dwelling with new cart lodge and alterations and extension to the existing dwelling""",,,,,,,Approved 19/02/2016 | Lapse date 18/02/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0023,0,"""Woodstock, 63 , Fowlmere Road, Heydon, Cambridgeshire, SG8 8PZ """,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0023,WGS84,52.044548,0.084115328,0.4,unknown ownership,Yes,permissioned,full planning permission,17/02/2017,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3025/16/FL,,1,"""Demolition of existing dwelling and construction of two detached dwellings, allocated garaging and access improvements""",,,,,,,Approved 17/02/2017 | Lapse date 16/02/2020,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0024,0,"""Meadowside Lodge, Olmstead Green, Castle Camps, Cambridge, Cambridgeshire, CB21 4TW""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0024,WGS84,52.043309,0.38503349,0.26,unknown ownership,Yes,permissioned,full planning permission,02/11/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3092/15/FL,,0,"""Erection of Dwelling following Demolition of Existing Bungalow""",,,,,,,Approved 02/11/2016 | Lapse date 01/11/2019,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0025,0,"""56 , Park Lane, FEN DRAYTON, CB24 4SW""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0025,WGS84,52.300144,-0.04198974,0.33,unknown ownership,Yes,permissioned,full planning permission,17/03/2017,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3565/16/FL,,1,"""Change of use to form one dwelling"" ",,,,,,,Approved 17/03/2017 | Lapse date 16/03/2020,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0026,0,"""Quy Water, Newmarket Road, Fen Ditton, Cambridge, Cambridgeshire, CB1 9AT """,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0026,WGS84,52.212163,0.19736022,0.47,unknown ownership,Yes,permissioned,full planning permission,16/02/2017,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3607/16/FL,,0,"""Replacement dwelling including excavation of ground floor basement level following demolition of existing four-bedroom detached dwellinghouse (Use Class C3).""",,,,,,,Approved 16/02/2017 | Lapse date 15/02/2020,31/12/2017,31/12/2017
