OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0011,,Land at Butterley Hill Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0537146558&lng=-1.344808074,ETRS89,53.053715,-1.344804,0.3,not owned by a public authority,yes,permissioned,outline planning permission,27/07/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL-AVA/2014/0838,,14,"Demolition of existing structures and construction of 14 houses, three block of three terraced and two blocks of semi-detached, one detached and block of 3 garages",,,14,14,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0012,,Former Loscoe Miners Welfare Loscoe,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0249869236&lng=-1.3616983637,ETRS89,53.024987,-1.361698,2.18,not owned by a public authority,,permissioned,outline planning permission,02/10/2017,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL-AVA/2014/0923,,68,Outline planning permission for 68 dwellings,,,68,68,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0013,,19 Church Street Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0139600908&lng=-1.3506222175,ETRS89,53.01396,-1.350622,0.09,not owned by a public authority,yes,permissioned,full planning permission,09/06/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0084,,12,Demolition of builders storage buildinhs and associated offices and construction of flats,,,12,12,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0014,,Land to rear of 27-41 Main Road Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0768114135&lng=-1.3721286348,ETRS89,53.076811,-1.372129,0.32,not owned by a public authority,,permissioned,outline planning permission,02/11/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0113,,18,Outline planning permission for upto 18 dwellings following demolition and site clearance,,,18,18,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0015,,Land to Rear of The Butchers Arms Hands Road Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0131066085&lng=-1.3425266854,ETRS89,53.013107,-1.342527,0.2,not owned by a public authority,yes,permissioned,full planning permission,13/06/2017,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2017/0245,,11,erection of 11 dwellings to the rear of the existing oublic house,,,11,11,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0016,,Middlebrook Transport Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1003036141&lng=-1.3762077543,ETRS89,53.100304,-1.376208,1.2,not owned by a public authority,yes,permissioned,reserved matters approval,20/09/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/0088,,54,Reserved Matters approval for 54 dwellings,,,54,54,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0017,,17 King Street Alfreton,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0967981203&lng=-1.3901619656,ETRS89,53.096798,-1.390162,1,not owned by a public authority,yes,permissioned,full planning permission,11/11/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0347,,11,"Conversion of buildings (17,19 and 21) into 11 flats",,,11,11,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0018,,Former American Adventure Theme Park Pit Lane Shipley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.9936392978&lng=-1.3382626567,ETRS89,52.993639,-1.338263,46.48,owned by a public authority,yes,permissioned,outline planning permission,12/01/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0403,,307,Sustainable mixed use development including upto 307 residential units,"retirement provision, retail, business, leisure/assembly/training and garden centres uses, pub and hotel/conference facility, health and crae uses ",,307,307,,,Residential element as part of large mixed use development,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0019,,Belper Police Station Field Lane Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.024760858&lng=-1.4817363861,ETRS89,53.024761,-1.481736,0.47,not owned by a public authority,yes,permissioned,full planning permission,20/01/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0674,,13,Erection of 13 new dwellings,,,13,13,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0020,,Land off Cromford Road Langley Mill,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0234317133&lng=-1.3274318858,ETRS89,53.023432,-1.327432,0.88,not owned by a public authority,yes,permissioned,full planning permission,02/09/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0899,,38,Erection of 38 dwellings,,,38,38,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0021,,Marehay Garage Derby Road Marehay,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0317361246&lng=-1.4065426835,ETRS89,53.031736,-1.406543,0.42,not owned by a public authority,,permissioned,outline planning permission,04/08/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/0055,,20,Outline planning permission for demolition of existing buildings and proposed residential re-development,,,20,20,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0022,,Land at Sleetmoor Lane Somercotes,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0806309749&lng=-1.3719686501,ETRS89,53.080631,-1.371969,0.11,not owned by a public authority,yes,permissioned,full planning permission,05/08/2016,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/0327 
",,12,"12 new dwellings, with amix of 9no. 1 bedrooms and 2 bedroom apartments and 3no. 2 bedroom family homes",,,12,12,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0023,,Memory Lane Inn 72 Derby Road Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0135406622&lng=-1.3611515064,ETRS89,53.013541,-1.361152,0.12,not owned by a public authority,,permissioned,outline planning permission,20/12/2016,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/1078
",,13,Outline planning application for demolition of existing public house and constriction of new residential development,,,13,13,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0024,,Land West of Old Coppice Side Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0047326278&lng=-1.356408232,ETRS89,53.004733,-1.356408,0.93,owned by a public authority,yes,permissioned,full planning permission,21/12/2016,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/00729
",,30,Erection of 30 dwellings,,,30,30,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/districy-council/amber-valley,Amber Valley,BFLR0025,,Labour Club Lander Lane Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.02399708&lng=-1.4776903346,ETRS89,53.023997,-1.47769,0.14,not owned by a public authority,,permissioned,full planning permission,13/01/2017,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0338
",,13,Demolition of former Labour Club buildings and erection of 13 dwellings,,,13,13,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0026,,Land at 34 Greenhill Lane Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0744499141&lng=-1.3743421891,ETRS89,53.07445,-1.374342,1.27,not owned by a public authority,yes,permissioned,full planning permission,08/03/2017,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/0530

",,58,Proposed residential development of 58 dwellings,,,58,58,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0027,,Land at Bullbridge Hill Ambergate,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0661383088&lng=-1.4695395665,ETRS89,53.066138,-1.46954,8.2,not owned by a public authority,,permissioned,outline planning permission,30/06/2017,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2016/1030

",,171,Outline planning permission for mixed use dvelopment ,communitiy uses and public open space,,171,171,,,Residential emelent as part of a mixed use development,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFRL0028,,Derwentside Industrial Park Derby Road Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0121216712&lng=-1.4795919862,ETRS89,53.012122,-1.479592,5.75,mixed ownership,yes,permissioned,outline planning permission,25/08/2017,"http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2017/0374

",,136,Outline planning permission for demolition and site clearance and redevelopment,,,136,136,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0029,,Land at Cemetery Road Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.044301032&lng=-1.402536981,ETRS89,53.044301,-1.402537,1.74,owned by a public authority,,not permissioned,,,,,20,Site allocated within Ripley Neighbourhood Plan as a proposed housing allocation,,,20,20,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0030,,Land adj 30 Cromford Road Langley Mill,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.016263292&lng=-1.3315081078,ETRS89,53.016263,-1.331508,3.49,not owned by a public authority,,permissioned,outline planning permission,09/07/2012,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2005/1268,,87,Outline planning application for residential development,,,87,87,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFRL0031,,Land at Hall Road Langley Mill,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.025872662&lng=-1.329883815,ETRS89,53.025873,-1.329884,1.12,not owned by a public authority,yes,not permissioned,,,,,34,proposed housing allocation in the Pre-Submission Local Plan,,,33,33,,,Part of a larger site which comprises greenfield land,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0032,,Asher Lane Business Park (North) Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0623322729&lng=-1.4095252228,ETRS89,53.062332,-1.409525,2.13,not owned by a public authority,yes,not permissioned,,,,,85,proposed housing allocation in the Pre-Submission Local Plan,,,85,85,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0033,,Asher Lane Business Park (South) Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0606746746&lng=-1.4088017823,ETRS89,53.060675,-1.408802,3.04,not owned by a public authority,yes,not permissioned,,,,,95,proposed housing allocation in the Pre-Submission Local Plan,,,95,95,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0034,,All Saints Church Hall Site Moseley Street Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0517432986&lng=-1.4077751188,ETRS89,53.051743,-1.407775,0.15,not owned by a public authority,yes,not permissioned,,,,,10,proposed housing allocation in the Pre-Submission Local Plan,,,10,10,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0035,,Duffield Depot Derby Road Duffield,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=52.9762072903&lng=-1.4832390315,ETRS89,52.976207,-1.483239,1.09,owned by a public authority,yes,not permissioned,,,,,16,proposed housing allocation in the Pre-Submission Local Plan,,,16,16,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0036,,Land off Whysall Street Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0144307641&lng=-1.3528658898,ETRS89,53.014431,-1.352866,1.45,owned by a public authority,yes,not permissioned,,,,,76,proposed housing allocation in the Pre-Submission Local Plan,,,76,76,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0037,,Land at Taylor Lane Loscoe,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0253247976&lng=-1.3643621353,ETRS89,53.025325,-1.364362,9.92,not owned by a public authority,yes,pending decision,outline planning permission,,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2014/0999,,250,Part of an outline planning application for upto 500 dwellings. Also a proposed housing allocation in the Pre-Submission Local Plan,,,250,250,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0038,,Land North of Denby,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0197417532&lng=-1.4336748681,ETRS89,53.019742,-1.433675,40.42,not owned by a public authority,yes,not permissioned,,,,,720,proposed housing allocation in the Pre-Submission Local Plan,,,720,720,,,,06/12/2017,06/12/2017
