OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/11,15/00781/FUL,"Winchester Snooker Centre, Radley House 8 St Cross Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447817,129124,0.09,not owned by a public authority,yes,permissioned,full planning permission,2015-07-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,6,"Demolition of exisitng Snooker Centre and erection of 5No. 3 Bed, 1No. 2 Bed Dwellings AND A COMMERCIAL BLDG.",,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/12,17/00176/FUL,Regency House 2 - 4 Southgate Street Winchester Hampshire SO23 9EF,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447927,129480,0.03,not owned by a public authority,yes,permissioned,full planning permission,2017-03-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,8,Retention of lower ground & ground Floor Offices & Change Of Use of First & Second Floor from B1 (Office) to 4x1 Bed & 4 x 2 Bed Flats,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/13,14/01977/PNCOU,Canister House 2 Exchange Square,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,448063,129800,0.04,not owned by a public authority,yes,permissioned,other,2014-10-27,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,9,Change of Use from B1(A) Offices to 9No. Residential Dwellings,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/14,16/01646/FUL,9-11  High Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,448324,129380,0.08,not owned by a public authority,yes,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,7,Redevelop Exisitng Facades on High St & Market St. Change Of Use of 2 Floors from A1 & erection of a 3rd floor to create 7 x Duplex flats,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/15,16/00218/FUL,"Cunningham House, Claylands Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,454761,117714,0.18,not owned by a public authority,yes,permissioned,full planning permission,2016-07-22,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,5,Alterations to provide new hipped roof to existing building and formation of 5xFlats.,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/16,15/02599/FUL,11-16 Garage Block Mitford Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,458006,132014,0.35,owned by a public authority,yes,permissioned,full planning permission,2016-03-03,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,8,Erection of 6 x1 Bed and 2 x 2 Bed Affordable Flats Following Demolition of Exisitng Garages.,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/17,16/01150/FUL,"Laurel House, Station Approach",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,458686,132500,0.12,not owned by a public authority,yes,permissioned,full planning permission,2016-10-12,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,7,Conversion of Building to 7No. Dwellings (Previously Approved on 15/01674/PNCOU),,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/18,16/01596/PNCOU,"Brymor House & Ocean House Parklands Business Park, Forest Rd",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,465505,111111,0.5,not owned by a public authority,yes,permissioned,other,2016-09-01,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,24,Change of use of existing B1(a) offices (within 2x separate blocks) to provide a total of 24. No Class C3 Dwellings together with on-site car parking.  ,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/19,16/01044/PNCOU,Acer House Parklands Business Park Forest Road Denmead,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,465486,111017,0.23,not owned by a public authority,yes,permissioned,other,2016-07-06,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,8,Change of use of existing office building (Use Class B1(a)) to 8 no. apartments (Use Class C3) ,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/20,SHLAA80,"16 Edgar Road, Winchester, SO23 9TW",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,128877,128877,0.21,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,10,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/21,SHLAA341,"St Peter's, Hyde Abbey Road Car Park, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,448321,129826,0.43,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,6,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/22,SHLAA381,"Kings Worthy Court, Kings Worthy, SO23 7QA",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,449159,132470,0.53,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,14,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/23,SHLAA569,"Land At the end of West End Close, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447276,129688,0.25,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,13,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/24,SHLAA659,"Land off Firmstone Road, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,449085,129608,0.24,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,12,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/25,SHLAA888,"Clayfield Park Homes Ltd, Main Road, Colden Common",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,448134,122200,2.05,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,40,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/26,SHLAA1712,"Malt Lane, Bishops Waltham",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,117457,117457,0.36,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,18,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/27,SHLAA1827,"Royal Hampshire County Hospital B, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447184,129386,0.53,owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,24,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/28,SHLAA1829,"Royal Hampshire County Hospital E, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447092,129379,0.75,owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,34,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/29,SHLAA1846,"Behind  Trussell Crescent, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,446575,131089,0.20,owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,12,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/30,SHLAA2123,"Telephone Exchange, Station Road, New Alresford, SO32 2LX",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,458763,132612,0.25,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,7,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/31,SHLAA2509,Cornerways Church Lane Kingsworthy,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,449041,132648,1.27,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,31,,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/32,NA2,The Dean Housing Allocation,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,458463,132754,2.13,not owned by a public authority,yes,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,,75,,,,,,,,,2017-12-01,2017-12-08
