OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,Parish,ConservationArea
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,227,,Jewson Depot,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516955&y=207144&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.305568274,51.75030975,0.44,Not owned by a public authority,Yes,Not Permissioned,,,,,20,,,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,251,,Civic Centre South,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514928&y=207252&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.334875312,51.75170234,0.88,Owned by a public authority,Yes,Not Permissioned,,,,,100,,Mixed use (SLP / SPD),,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,256,,EMP9 (northern part) St Albans Road (adjacent to the Council depot),http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515979&y=209314&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.318976334,51.77002342,2.4,Not owned by a public authority,Yes,Not Permissioned,,,,,100,,,,,,,,,2017-02-07,2017-05-23,Sandridge,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,259,,Ariston Site (incl Pioneer Youth Club),http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515112&y=208483&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.331809735,51.76273191,2.63,Owned by a public authority,Yes,Not Permissioned,,,,,55,,Likely mixed use,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,260,,222 London Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515535&y=206385&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.326377187,51.74378074,0.66,Not owned by a public authority,Yes,Not Permissioned,,,,,22,,,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,264,,West of St Peters Street,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514728&y=207437&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.337716969,51.75340591,2.13,Owned by a public authority,,Not Permissioned,,,,,60,,Possible mixed use with parking.  Likely retail use (SLP),,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,275,,Catherine Street,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514879&y=207648&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.335456337,51.7552755,0.81,Not owned by a public authority,Yes,Not Permissioned,,,,,30,,Likely mixed use,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,281,,Ziggurat car park,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=515519&y=206595&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.326534381,51.74567711,0.44,Not owned by a public authority,Yes,Not Permissioned,,,,,12,,,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,461,,Electricity Works Campfield Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516339&y=206978&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.314535535,51.74894695,0.66,Not owned by a public authority,Yes,Not Permissioned,,,,,25,,,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,478,,Land at the Hedges Woollam Crescent,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514422&y=209239&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.341553211,51.76966265,0.27,Owned by a public authority,Yes,Not Permissioned,,,,,10,,Existing temporary housing,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,155,,Southern part of Murphys Chemicals Site Codicote Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517912&y=214215&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.289294636,51.81366369,0.81,Not owned by a public authority,Yes,Not Permissioned,,,,,18,,,,,,,,,2017-02-07,2017-05-23,Wheathampstead,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,Non SHLAA NS1,,Harpenden Public Hall,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=513586&y=214125&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.352061629,51.813751,0.47,Owned by a public authority,Yes,Not Permissioned,,,,,18,,Possible mixed use,,,,,,,2017-02-07,2017-05-23,Harpenden Town,Not within 
