OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR014,,"Former Central Works, Church Road, Haydock, WA11 0GT",https://www.sthelens.gov.uk/media/7251/br014.pdf,OSGB36,355993,396576,1.81,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDH00DT03C,,48,,,,,,,,"This site is a cleared former industrial site which has previously benefitted from planning permission for residential development.

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR015,,"Site of former 56-120 Eccleston Street, St. Helens Town Centre, WA10 2PN",https://www.sthelens.gov.uk/media/7253/br015.pdf,OSGB36,350250,395329,0.33,owned by a public authority,Yes,not permissioned,,,,,13,,,,,,,,This is a cleared former housing site with prominent frontage along busy route into town centre.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR016,,"Land north and south of Corporation Street, St. Helens Town Centre, WA9 1JU",https://www.sthelens.gov.uk/media/7252/br016.pdf,OSGB36,351764,395574,3.23,mixed ownership,Yes,not permissioned,,,,,169,,,,,,,,There is a mixed use masterplan being prepared for this site and the wider area surrounding the train station as part of the One Public Estate programme.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR017,,"BT Depot, Sutton Road, St. Helens Town Centre, WA9 3DZ",https://www.sthelens.gov.uk/media/7255/br017.pdf,OSGB36,352867,394277,1.01,not owned by a public authority,Yes,permissioned,outline planning permission,22/05/2017,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDU00DT028,,36,"Demolition of existing buildings, provision of sports and recreational facilities, access roads and associated infrastructure and engineering works, open space, and erection of new residential and retail development on this site",,,,,,,This site forms part of the Moss Nook Watery Lane development (part of phase 3).,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR018,,"Former Pumping Station, Sutton Road, St. Helens Town Centre, WA9 3EW",https://www.sthelens.gov.uk/media/7254/br018.pdf,OSGB36,353111,393942,0.27,not owned by a public authority,Yes,permissioned,outline planning permission,22/05/2017,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDU00DT028,,10,"Demolition of existing buildings, provision of sports and recreational facilities, access roads and associated infrastructure and engineering works, open space, and erection of new residential and retail development on this site",,,,,,,This site forms part of the Moss Nook Watery Lane development (part of phase 3).,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR019,,"Site of former Parr Community High School, Fleet Lane/Simms Avenue, Parr, WA9 1ST",https://www.sthelens.gov.uk/media/7256/br019.pdf,OSGB36,353209,395151,1.52,owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOIRO00DT02B,,54,,,,,,,,Surplus land after redevelopment of school site.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR020,,"Site of former St. Marks primary School, Willow Tree Avenue, Sutton, WA9 4LZ",https://www.sthelens.gov.uk/media/7257/br020.pdf,OSGB36,352669,391807,0.5,owned by a public authority,Yes,not permissioned,,,,,18,,,,,,,,"Cleared former school site.

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR021,,"Site of former 119-133 Crow Lane West, Earlestown, WA12 9YN",https://www.sthelens.gov.uk/media/7258/br021.pdf,OSGB36,357210,395673,0.3,mixed ownership,Yes,not permissioned,,,,,9,,,,,,,,"The site is in active use as a builders merchants, cessation of existing use required prior to potential redevelopment for housing. 

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR022,,"Christ Church Parish Hall, Chapel Lane, Eccleston, WA10 5DA",https://www.sthelens.gov.uk/media/7259/br022.pdf,OSGB36,348508,395692,0.36,mixed ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI5Y00DT016,,10,,,,,,,,"The site is in active use as a medical centre in portacabins within the grounds of the disused parish buildings, cessation of existing use required prior to potential redevelopment for housing.",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR023,,"Former St. Helens Glass, Atlas Street/Corporation Street, St. Helens Town Centre, WA10 1GF",https://www.sthelens.gov.uk/media/7260/br023.pdf,OSGB36,351935,395634,2.37,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI7F00DT03P,,149,,,,,,,,"This site is cleared former industrial land within a central, urban location.  Site would be suitable for high density development.",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR024,,"Site of former Our Lady's Primary School, Fleet Lane, Parr, WA9 2RL",https://www.sthelens.gov.uk/media/7261/br024.pdf,OSGB36,353525,394882,0.61,not owned by a public authority,Yes,not permissioned,,,,,21,,,,,,,,"Part of cleared former school which has been redeveloped on adjacent parcel, now vacant site.",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR025,,"Auto Safety Centre, Vicarage Road, Blackbrook, WA11 0UJ",https://www.sthelens.gov.uk/media/7262/br025.pdf,OSGB36,354323,397144,0.31,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NRHOR2PE00100,,9,,,,,,,,"This site is in active use as a car repair garage, cessation of existing use required prior to potential redevelopment for housing.",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR026,,"Site of former 126-154 Birchley Street and 107-125 Brynn Street, (now known as Clifton Street Car Park)St. Helens, WA10 1HZ",https://www.sthelens.gov.uk/media/7263/br026.pdf,OSGB36,351345,395879,0.25,owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDV00DT00D,,10,,,,,,,,This is a cleared former housing site that is in active use as a car park. There is potential that the site could be released for development as part of the One Public Estate Programme.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR027,,"Land at Cowley Street and Albert Street, Moss Bank, WA10 1TY",https://www.sthelens.gov.uk/media/7265/br027.pdf,OSGB36,351426,396538,32.06,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI0W00DT00T,,813,,,,,,,,Partly vacant employment site with a masterplan for a mix of housing and employment uses being prepared on a larger site incorporating greenfield land.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR028,,"Land to the rear of Juddfield Street, Blackbrook, WA11 0AZ",https://www.sthelens.gov.uk/media/7264/br028.pdf,OSGB36,354226,397089,1.14,mixed ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYBLPETA097,,41,,,,,,,,"Partly vacant employment site with a masterplan for a mix of housing and employment uses being prepared on a larger site incorporating greenfield land. 
",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR029,,"Halton and St Helens PCT HQ, Cowley Hill, Windle, WA10 2UE",https://www.sthelens.gov.uk/media/7266/br029.pdf,OSGB36,350704,396290,1.17,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYBLPETA097,,32,,,,,,,,"Former PCT Headquarters no longer in use.
",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR030,,"Former Red Quarry, Chester Lane, Bold, WA9 4DA",https://www.sthelens.gov.uk/media/7267/br030.pdf,OSGB36,351939,392090,1.93,not owned by a public authority,Yes,not permissioned,,,,,57,,,,,,,,Former landfill site suitable for housing.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR031,,"Land adjacent St. Helens Hospital, Marshalls Cross Road, St. Helens Town Centre, WA9 3BY",https://www.sthelens.gov.uk/media/7268/br031.pdf,OSGB36,352287,394146,1.65,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOII600DT00S,,59,,,,,,,,Site is considered suitable for housing however a flood risk assessment would be required.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR032,,"College Street Northern Gateway, St. Helens Town Centre, WA10 1HT",https://www.sthelens.gov.uk/media/7270/br032.pdf,OSGB36,351187,395798,2.88,owned by a public authority,Yes,not permissioned,,,,,103,,,,,,,,"Site could potentially come forward for residential development through the One Public Estate Government Programme.

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR033,,"Land South of Knowsley Road, West Park, St. Helens, WA10 4PL",https://www.sthelens.gov.uk/media/7269/br033.pdf,OSGB36,349775,395318,0.42,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJ6X00DT01L,,18,,,,,,,,"The site is considered suitable for high density housing.



 
",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR034,,"Land south of Crab Street, St. Helens Town Centre, WA10 2JN",https://www.sthelens.gov.uk/media/7271/br034.pdf,OSGB36,350862,395810,0.48,unknown ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI7K00DT01X,,21,,,,,,,,"Sustainable site suitable for housing. 


",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR035,,"The Beehive Inn, 268 Berrys Lane, St Helens, WA9 3HD",https://www.sthelens.gov.uk/media/7272/br035.pdf,OSGB36,353526,394174,0.05,not owned by a public authority,Yes,permissioned,full planning permission,07/03/2006,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI2T00DT03J,,8,Demolition of the Beehive public house and the erection of a three storey apartment block comprising 8no apartments.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR036,,"Land and site of Bowling Green Inn and former Beehive Inn, Watery Lane, Parr, St. Helens, WA9 3HF",https://www.sthelens.gov.uk/media/7273/br036.pdf,OSGB36,353503,394137,0.22,not owned by a public authority,Yes,permissioned,full planning permission,11/07/2016,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOIU800DT024,,26,Residential development of 2no 3 storey apartment buildings providing 26no dwellings with associated hard and soft landscaping and works.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR037,,"The Globe, 142 Hardshaw Street, St. Helens, WA10 1JT",https://www.sthelens.gov.uk/media/7275/br037.pdf,OSGB36,351447,395855,0.08,not owned by a public authority,Yes,permissioned,full planning permission,15/12/2009,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJ9O00DT04F
",,6,Conversion of former Globe Hotel to create 6 new self contained flats and the retention of existing flat and office space. Total 7 flats (+6),,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR038,,"7a Cooper Lane, Haydock, WA11 0JH",https://www.sthelens.gov.uk/media/7274/br038.pdf,OSGB36,355178,396811,0.09,not owned by a public authority,Yes,permissioned,reserved matters approval,12/08/2011,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI7C00DT021
",,6,Reserved matters application pursuant to outline permission  P/2010/0968 for the erection of a two storey apartment block comprising of 6no apartments.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR039,,"Land site of and to rear of former 251 to 255 New Street, Sutton, St Helens",https://www.sthelens.gov.uk/media/7276/br039.pdf,OSGB36,352299,392763,0.2,not owned by a public authority,Yes,permissioned,full planning permission,15/02/2017,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O5J1L1PE00504
",,8,Erection of 8no dwellings along with landscaping and associated works.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR040,,"131 Brynn Street,  Town Centre, St Helens, Merseyside, WA10 1HZ",https://www.sthelens.gov.uk/media/7277/br040.pdf,OSGB36,351368,395898,0.05,not owned by a public authority,Yes,permissioned,outline planning permission,17/02/2016,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI4P00DT00R
",,9,Re-submission of P/2012/0841 for the demolition of the single storey office building and erection of 2.5 - 3 storey residential units in two blocks with associated on sit.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR041,,"The Old Cottage Hospital, 386 Clipsley Lane, Haydock, WA11 0ST",https://www.sthelens.gov.uk/media/7278/br041.pdf,OSGB36,355430,396837,0.12,not owned by a public authority,Yes,permissioned,full planning permission,20/11/2013,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O5KBBIPE00502
",,12,Resubmission of P/2013/0015 for the conversion of the former Cottage Hospital to create 12 flats.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR042,,"Former 2-40 Chancery Lane, Parr,  WA9",https://www.sthelens.gov.uk/media/7279/br042.pdf,OSGB36,353032,395153,0.21,not owned by a public authority,Yes,permissioned,full planning permission,18/12/2013,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OONJ7GPE00501
",,25,Erection of 25no. apartments with associated car parking and landscaping works.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR043,,"Land at 135 Hall Street, St Helens, WA10 1EP",https://www.sthelens.gov.uk/media/7280/br043.pdf,OSGB36,351716,395713,0.13,not owned by a public authority,Yes,permissioned,full planning permission,05/01/2017,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OSRDTVPE00006
",,11,Re-submission of P/2016/0334 for the construction of 11no terraced dwellings in 2 blocks plus associated parking.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR044,,"Land at Cannon Street, Clock Face, Bold, St. Helens, WA9 4XU",https://www.sthelens.gov.uk/media/7281/br044.pdf,OSGB36,352078,391361,0.21,not owned by a public authority,Yes,permissioned,full planning permission,07/05/2015,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJ5C00DT03X
",,10,"Erection of 10no dwelling houses, parking and associated works.",,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR045,,"Land at and including 24 Bewsey Street, Thatto Heath, St. Helens, WA10 3EG",https://www.sthelens.gov.uk/media/7282/br045.pdf,OSGB36,349644,394068,0.12,not owned by a public authority,Yes,permissioned,full planning permission,26/11/2015,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OLS4LZPE00501
",,16,"Demolition of existing buildings and erection of a part two storey / part three storey building to provide 16no flats with associated access, car parking and landscaping.",,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR046,,"Land site of former Engine Inn, 287 Newton Road, Parr, St Helens",https://www.sthelens.gov.uk/media/7283/br046.pdf,OSGB36,354659,395215,0.18,not owned by a public authority,Yes,permissioned,full planning permission,21/01/2016,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NRHOLWPE00102
",,10,Erection of 10no dwellings with associated parking and additional works.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR047,,"8-12 Ormskirk Street, Town Centre, St Helens, WA10 1BJ",https://www.sthelens.gov.uk/media/7284/br047.pdf,OSGB36,351116,395402,0.03,not owned by a public authority,Yes,permissioned,full planning permission,11/12/2015,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOIL600DT00Q
",,9,"Change of use of first, second and third floors of licensed premises to 9no residential apartments.",,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR048,,"92 St James Road, Rainhill, St Helens, L35 0PG",https://www.sthelens.gov.uk/media/7285/br048.pdf,OSGB36,349241,390851,0.13,not owned by a public authority,Yes,permissioned,full planning permission,25/05/2016,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOIR500DT001
",,8,Demolition of existing residential building with garage and erection of 3 storey building comprising of 8no apartments with associated landscaping and parking.,,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR049,,"23A Hardshaw Street, Town Centre, St Helens, WA10 1RT",https://www.sthelens.gov.uk/media/7286/br049.pdf,OSGB36,351234,395408,0.02,not owned by a public authority,Yes,permissioned,full planning permission,26/04/2017,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOICV00DT01D
",,5,"Prior notification under Schedule 2, Part 3 of Town and Country Planning (General Permitted Development Order)2015 for application for prior approval for conversion of existing office building to 5no flats at first and second floor.",,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR050,,"Rainhill Club And Sports Lounge, Warburton Hey, Rainhill, St Helens, L35 4LF",https://www.sthelens.gov.uk/media/7287/br050.pdf,OSGB36,349070,391588,0.24,not owned by a public authority,Yes,permissioned,full planning permission,17/11/2016,"http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OLS4J3PE00505
",,10,"Reserved matters application pursuant to P/2016/0173 for 10no dwellings with regard to appearance, landscaping, layout and scale.",,,,,,,The site benefits from planning consent.,19/12/2017,19/12/2017
